nba_id,Player,Seasons,Team,Pos,MPG,LEBRON,O-LEBRON,D-LEBRON,WAR,OffRole,DefRole
203473,Dewayne Dedmon,2017,SAS,C,17.496,0.881,-1.331,2.212,2.829,Roll + Cut Big,Anchor Big
203476,Gorgui Dieng,2017,MIN,PF,32.358,-0.194,-1.504,1.31,3.748,Roll + Cut Big,Anchor Big
203477,Isaiah Canaan,2017,CHI,SG,15.18,-1.639,-0.771,-0.868,0.268,Secondary Ball Handler,Point of Attack
203482,Kelly Olynyk,2017,BOS,C,20.511,-1.028,-1.106,0.079,1.32,Stretch Big,Anchor Big
203484,Kentavious Caldwell-Pope,2017,DET,SG,33.27,-0.343,-0.217,-0.126,3.321,Secondary Ball Handler,Chaser
203486,Mason Plumlee,2017,POR/DEN,C,26.515,1.449,-0.237,1.686,5.379,Roll + Cut Big,Anchor Big
203487,Michael Carter-Williams,2017,CHI,PG,18.809,-0.28,-1.497,1.217,1.147,Slasher,Point of Attack
203488,Mike Muscala,2017,ATL,C,17.668,-0.083,-0.504,0.421,1.838,Stretch Big,Anchor Big
203490,Otto Porter Jr.,2017,WAS,SF,32.564,2.013,0.869,1.143,7.491,Stationary Shooter,Wing Stopper
203493,Reggie Bullock Jr.,2017,DET,SF,15.058,-0.249,-0.457,0.208,0.642,Off Screen Shooter,Chaser
203496,Robert Covington,2017,PHI,SF,31.62,1.51,-0.681,2.191,5.391,Movement Shooter,Wing Stopper
203497,Rudy Gobert,2017,UTA,C,33.875,4.54,0.684,3.857,12.306,Roll + Cut Big,Anchor Big
203498,Shabazz Muhammad,2017,MIN,SF,19.429,-1.296,0.751,-2.048,1.03,Post Scorer,Low Activity
203500,Steven Adams,2017,OKC,C,29.868,0.287,-0.185,0.471,4.14,Post Scorer,Mobile Big
203501,Tim Hardaway Jr.,2017,ATL,SG,27.257,-0.312,0.5,-0.812,2.872,Off Screen Shooter,Chaser
203503,Tony Snell,2017,MIL,SG,29.197,-1.76,-1.222,-0.538,0.873,Stationary Shooter,Wing Stopper
203504,Trey Burke,2017,WAS,PG,12.328,-4.053,-2.049,-2.004,-0.773,Secondary Ball Handler,Point of Attack
203506,Victor Oladipo,2017,OKC,SG,33.173,-0.422,-0.704,0.282,2.801,Secondary Ball Handler,Chaser
203507,Giannis Antetokounmpo,2017,MIL,SF,35.564,5.137,3.31,1.827,13.789,Shot Creator,Helper
203512,Lucas Nogueira,2017,TOR,C,19.092,0.42,-1.585,2.005,1.982,Roll + Cut Big,Helper
203516,James Ennis Iii,2017,MEM,SF,23.446,-1.469,-1.131,-0.338,0.849,Stationary Shooter,Wing Stopper
203518,Alex Abrines,2017,OKC,SG,15.515,-1.246,-0.129,-1.117,0.752,Off Screen Shooter,Low Activity
203521,Matthew Dellavedova,2017,MIL,PG,26.131,-0.778,-0.509,-0.269,2.033,Primary Ball Handler,Point of Attack
203524,Solomon Hill,2017,NOP,SF,29.68,-1.615,-1.948,0.333,1.115,Stationary Shooter,Wing Stopper
203530,Joffrey Lauvergne,2017,OKC/CHI,C,14.001,-2.122,-0.753,-1.369,0.134,Post Scorer,Mobile Big
203546,Ian Clark,2017,GSW,SG,14.758,-2.512,-0.288,-2.224,-0.134,Off Screen Shooter,Chaser
203552,Seth Curry,2017,DAL,PG,28.987,0.379,0.17,0.209,3.641,Primary Ball Handler,Chaser
203584,Troy Daniels,2017,MEM,SG,17.661,-1.881,0.11,-1.991,0.348,Off Screen Shooter,Low Activity
203585,Rodney Mcgruder,2017,MIA,SG,25.202,-1.204,-1.177,-0.026,1.457,Movement Shooter,Wing Stopper
203613,Jonathon Simmons,2017,SAS,SG,17.849,-0.436,-1.517,1.081,1.742,Shot Creator,Chaser
203895,Jordan Mcrae,2017,CLE,SG,10.364,-2.081,-0.831,-1.25,0.063,Shot Creator,Chaser
203897,Zach Lavine,2017,MIN,SG,37.21,-0.443,0.203,-0.645,2.18,Secondary Ball Handler,Chaser
203898,Tyler Ennis,2017,HOU/LAL,PG,11.097,-1.217,-1.08,-0.137,0.431,Secondary Ball Handler,Point of Attack
203901,Elfrid Payton,2017,ORL,PG,29.418,-0.455,0.376,-0.83,2.989,Slasher,Point of Attack
203902,Semaj Christon,2017,OKC,PG,15.196,-2.2,-1.576,-0.624,0.083,Primary Ball Handler,Point of Attack
203903,Jordan Clarkson,2017,LAL,SG,29.226,-2.871,-0.949,-1.922,-0.84,Primary Ball Handler,Chaser
203909,Kj Mcdaniels,2017,HOU/BRK,SF,10.316,-1.494,-1.15,-0.344,0.278,Stationary Shooter,Chaser
203914,Gary Harris,2017,DEN,SG,31.269,1.329,1.859,-0.53,4.323,Movement Shooter,Chaser
203915,Spencer Dinwiddie,2017,BRK,PG,22.606,0.707,0.191,0.515,2.684,Shot Creator,Point of Attack
203917,Nik Stauskas,2017,PHI,SG,27.346,-3.393,-1.264,-2.129,-1.498,Movement Shooter,Chaser
203918,Rodney Hood,2017,UTA,SG,27.005,-0.753,-0.827,0.074,1.657,Shot Creator,Chaser
203922,Glenn Robinson Iii,2017,IND,SF,20.674,-2.225,-1.457,-0.768,0.099,Off Screen Shooter,Chaser
203924,Jerami Grant,2017,PHI/OKC,PF,19.136,-1.399,-1.422,0.023,0.937,Stationary Shooter,Wing Stopper
203925,Joe Harris,2017,BRK,SG,21.892,-2.903,-1.622,-1.281,-0.422,Off Screen Shooter,Chaser
203926,Doug Mcdermott,2017,CHI/OKC,SF,22.843,-3.285,-0.84,-2.445,-0.928,Off Screen Shooter,Low Activity
203930,Sean Kilpatrick,2017,BRK,SG,25.051,-2.219,-0.601,-1.619,0.128,Secondary Ball Handler,Chaser
203932,Aaron Gordon,2017,ORL,SF,28.726,-0.264,0.344,-0.608,3.138,Shot Creator,Wing Stopper
203933,T.J. Warren,2017,PHO,SF,31.031,-0.619,0.736,-1.356,2.313,Athletic Finisher,Wing Stopper
203935,Marcus Smart,2017,BOS,SG,30.371,0.911,-0.308,1.219,5.154,Shot Creator,Chaser
203937,Kyle Anderson,2017,SAS,SF,14.165,0.741,-1.411,2.152,2.075,Athletic Finisher,Low Activity
203939,Dwight Powell,2017,DAL,C,17.316,0.628,-0.624,1.252,2.613,Roll + Cut Big,Anchor Big
203943,Noah Vonleh,2017,POR,PF,17.099,-1.241,-2.372,1.131,0.907,Roll + Cut Big,Helper
203944,Julius Randle,2017,LAL,PF,28.814,-1.499,-1.044,-0.455,1.164,Shot Creator,Helper
203952,Andrew Wiggins,2017,MIN,SF,37.176,-0.423,1.091,-1.514,3.84,Shot Creator,Wing Stopper
203953,Jabari Parker,2017,MIL,PF,33.881,-0.876,0.545,-1.421,1.657,Shot Creator,Wing Stopper
203954,Joel Embiid,2017,PHI,C,25.36,3.181,0.849,2.332,2.855,Post Scorer,Anchor Big
203957,Danté Exum,2017,UTA,PG,18.602,-2.035,-1.383,-0.652,0.237,Primary Ball Handler,Point of Attack
203967,Dario Šarić,2017,PHI,PF,26.284,-2.617,-1.415,-1.202,-0.396,Shot Creator,Helper
203991,Clint Capela,2017,HOU,C,23.865,0.884,-0.074,0.958,3.304,Roll + Cut Big,Mobile Big
203994,Jusuf Nurkić,2017,DEN/POR,C,21.401,0.169,-1.2,1.369,2.301,Post Scorer,Anchor Big
203999,Nikola Jokić,2017,DEN,C,27.916,4.036,2.977,1.059,8.503,Post Scorer,Anchor Big
204001,Kristaps Porziņģis,2017,NYK,PF,32.794,-0.275,-0.438,0.163,2.941,Versatile Big,Helper
204020,Tyler Johnson,2017,MIA,PG,29.829,0.438,0.253,0.185,3.993,Primary Ball Handler,Chaser
204025,Tim Frazier,2017,NOP,PG,23.456,-1.196,-0.593,-0.603,1.137,Primary Ball Handler,Point of Attack
204028,Tarik Black,2017,LAL,C,16.283,0.137,-1.258,1.395,1.781,Post Scorer,Anchor Big
204038,Langston Galloway,2017,NOP/SAC,PG,20.193,-2.496,-0.766,-1.73,-0.161,Off Screen Shooter,Chaser
204060,Joe Ingles,2017,UTA,SF,24.05,0.608,-0.072,0.68,3.839,Secondary Ball Handler,Chaser
204456,T.J. Mcconnell,2017,PHI,PG,26.337,-0.924,-1.314,0.39,1.977,Slasher,Point of Attack
1626143,Jahlil Okafor,2017,PHI,C,22.681,-1.787,-1.593,-0.194,0.404,Post Scorer,Anchor Big
1626144,Emmanuel Mudiay,2017,DEN,PG,25.556,-2.159,-0.818,-1.341,0.158,Primary Ball Handler,Point of Attack
1626145,Tyus Jones,2017,MIN,PG,12.905,0.33,0.525,-0.195,1.364,Secondary Ball Handler,Point of Attack
1626147,Justin Anderson,2017,DAL/PHI,SF,16.362,-0.733,-0.12,-0.614,1.293,Movement Shooter,Wing Stopper
1626149,Montrezl Harrell,2017,HOU,C,18.337,-0.988,-0.018,-0.97,0.941,Roll + Cut Big,Mobile Big
1626150,Andrew Harrison,2017,MEM,PG,20.47,-1.073,-1.085,0.012,1.22,Shot Creator,Point of Attack
1626153,Delon Wright,2017,TOR,PG,16.534,0.243,-0.012,0.254,0.76,Slasher,Point of Attack
1626155,Sam Dekker,2017,HOU,PF,18.429,-1.168,-0.205,-0.963,1.086,Stationary Shooter,Low Activity
1626156,D'Angelo Russell,2017,LAL,PG,28.739,-0.347,0.464,-0.811,2.373,Shot Creator,Point of Attack
1626157,Karl-Anthony Towns,2017,MIN,C,36.957,2.208,2.87,-0.662,9.102,Post Scorer,Helper
1626158,Richaun Holmes,2017,PHI,C,20.926,-0.762,-0.664,-0.098,1.234,Roll + Cut Big,Helper
1626159,Justise Winslow,2017,MIA,SF,34.739,-1.304,-1.541,0.237,0.422,Shot Creator,Wing Stopper
1626161,Willie Cauley-Stein,2017,SAC,C,18.942,0.143,-0.983,1.126,2.326,Roll + Cut Big,Mobile Big
1626162,Kelly Oubre Jr.,2017,WAS,SF,20.318,-1.251,-1.416,0.166,1.14,Stationary Shooter,Wing Stopper
1626163,Frank Kaminsky,2017,CHO,C,26.053,-1.057,-0.502,-0.555,1.639,Stretch Big,Anchor Big
1626164,Devin Booker,2017,PHO,SG,35.007,-1.889,0.424,-2.312,0.79,Shot Creator,Chaser
1626166,Cameron Payne,2017,OKC/CHI,PG,14.905,-2.104,-1.248,-0.856,0.069,Primary Ball Handler,Point of Attack
1626167,Myles Turner,2017,IND,C,31.371,1.173,-0.777,1.95,5.9,Roll + Cut Big,Anchor Big
1626168,Trey Lyles,2017,UTA,PF,16.315,-1.246,-0.884,-0.362,0.826,Movement Shooter,Helper
1626169,Stanley Johnson,2017,DET,SF,17.8,-1.071,-2.192,1.121,1.137,Secondary Ball Handler,Chaser
1626170,Jerian Grant,2017,CHI,PG,16.324,-0.009,-0.295,0.285,1.579,Shot Creator,Point of Attack
1626171,Bobby Portis,2017,CHI,PF,15.631,-1.329,-0.922,-0.407,0.659,Athletic Finisher,Helper
1626173,Rashad Vaughn,2017,MIL,SG,11.184,-3.015,-2.074,-0.94,-0.203,Movement Shooter,Chaser
1626178,Rondae Hollis-Jefferson,2017,BRK,SF,22.582,-0.714,-1.732,1.018,1.878,Shot Creator,Wing Stopper
1626179,Terry Rozier,2017,BOS,PG,17.065,-0.651,-0.537,-0.113,1.4,Primary Ball Handler,Point of Attack
1626181,Norman Powell,2017,TOR,SG,17.994,-0.81,-0.199,-0.611,1.371,Secondary Ball Handler,Chaser
1626184,Chasson Randle,2017,PHI/NYK,PG,11.5,-1.015,-0.124,-0.891,0.259,Primary Ball Handler,Point of Attack
1626185,Jarell Martin,2017,MEM,PF,13.294,-2.255,-2.895,0.64,0.028,Athletic Finisher,Helper
1626195,Willy Hernangomez,2017,NYK,C,18.396,-1.092,-0.364,-0.728,1.079,Roll + Cut Big,Helper
1626196,Josh Richardson,2017,MIA,SG,30.46,-1.096,-1.301,0.205,1.312,Primary Ball Handler,Wing Stopper
1626204,Larry Nance Jr.,2017,LAL,PF,22.887,0.317,-0.948,1.265,2.528,Roll + Cut Big,Helper
1626209,Mario Hezonja,2017,ORL,SF,14.773,-3.228,-2.155,-1.073,-0.556,Off Screen Shooter,Low Activity
1626210,Alan Williams,2017,PHO,C,15.058,0.702,0.295,0.407,1.422,Post Scorer,Anchor Big
1626245,Cristiano Felicio,2017,CHI,C,15.757,-1.321,-0.74,-0.581,0.69,Roll + Cut Big,Anchor Big
1626254,Maurice Ndour,2017,NYK,PF,10.356,-0.353,-1.295,0.942,0.433,Roll + Cut Big,Helper
1626257,Salah Mejri,2017,DAL,C,12.399,1.113,-2.361,3.474,2.065,Roll + Cut Big,Anchor Big
1626273,Marcelo Huertas,2017,LAL,PG,10.285,-0.707,-0.784,0.077,0.253,Secondary Ball Handler,Point of Attack
1626780,Jonathan Gibson,2017,DAL,PG,13.6,-1.962,-1.223,-0.739,0.056,Primary Ball Handler,Point of Attack
1627098,Malcolm Delaney,2017,ATL,PG,17.09,-1.925,-1.93,0.005,0.331,Primary Ball Handler,Point of Attack
1627362,Briante Weber,2017,GSW/CHO,PG,10.248,-1.27,-0.704,-0.566,0.143,Secondary Ball Handler,Point of Attack
1627733,Dragan Bender,2017,PHO,PF,13.34,-1.805,-1.973,0.168,0.198,Movement Shooter,Helper
1627734,Domantas Sabonis,2017,OKC,PF,20.142,-2.197,-3.096,0.899,0.142,Versatile Big,Mobile Big
1627735,Wade Baldwin Iv,2017,MEM,PG,12.271,-3.03,-2.395,-0.635,-0.183,Slasher,Point of Attack
1627737,Marquese Chriss,2017,PHO,PF,21.261,-0.651,-1.313,0.663,1.932,Stretch Big,Helper
1627739,Kris Dunn,2017,MIN,PG,17.088,-1.061,-1.527,0.465,1.114,Primary Ball Handler,Point of Attack
1627741,Buddy Hield,2017,NOP/SAC,SG,23.026,-2.988,-1.566,-1.422,-0.803,Secondary Ball Handler,Chaser
1627742,Brandon Ingram,2017,LAL,SF,28.851,-2.626,-1.613,-1.012,-0.437,Shot Creator,Wing Stopper
1627746,Skal Labissiere,2017,SAC,PF,18.534,-1.249,-0.98,-0.269,0.435,Post Scorer,Helper
1627747,Caris Levert,2017,BRK,SF,21.699,-0.515,-0.125,-0.39,1.483,Secondary Ball Handler,Chaser
1627750,Jamal Murray,2017,DEN,SG,21.518,-2.133,-0.594,-1.539,0.228,Secondary Ball Handler,Chaser
1627751,Jakob Poeltl,2017,TOR,C,11.6,-0.857,-1.717,0.86,0.608,Roll + Cut Big,Mobile Big
1627752,Taurean Prince,2017,ATL,SF,16.633,-1.432,-2.361,0.929,0.579,Stationary Shooter,Wing Stopper
1627755,Tyler Ulis,2017,PHO,PG,18.405,-1.336,0.194,-1.53,0.734,Primary Ball Handler,Point of Attack
1627756,Denzel Valentine,2017,CHI,SG,17.13,-1.735,-1.575,-0.16,0.381,Movement Shooter,Chaser
1627758,Ron Baker,2017,NYK,SG,16.479,-1.26,-0.86,-0.4,0.603,Primary Ball Handler,Point of Attack
1627759,Jaylen Brown,2017,BOS,SF,17.196,-1.843,-1.786,-0.057,0.429,Shot Creator,Chaser
1627763,Malcolm Brogdon,2017,MIL,SG,26.431,-0.237,0.855,-1.092,2.743,Primary Ball Handler,Point of Attack
1627775,Patrick Mccaw,2017,GSW,SG,15.125,-3.132,-1.647,-1.484,-0.556,Off Screen Shooter,Chaser
1627782,Wayne Selden,2017,NOP/MEM,SG,16.856,-2.091,-1.426,-0.665,0.037,Stationary Shooter,Chaser
1627783,Pascal Siakam,2017,TOR,PF,15.619,-1.21,-2.914,1.704,0.633,Roll + Cut Big,Helper
1627785,Isaiah Whitehead,2017,BRK,PG,22.514,-2.65,-2.034,-0.615,-0.34,Primary Ball Handler,Point of Attack
1627786,Troy Williams,2017,MEM/HOU,SF,18.552,-2.485,-2.278,-0.206,-0.056,Stationary Shooter,Low Activity
1627789,Timothe Luwawu-Cabarrot,2017,PHI,SF,17.245,-1.99,-1.393,-0.597,0.265,Movement Shooter,Chaser
1627812,Yogi Ferrell,2017,BRK/DAL,PG,26.02,-0.674,-0.307,-0.367,1.308,Primary Ball Handler,Point of Attack
1627823,Juancho Hernangomez,2017,DEN,PF,13.577,-0.683,-0.407,-0.276,0.915,Stationary Shooter,Helper
1627826,Ivica Zubac,2017,LAL,C,16.014,-0.92,-1.33,0.41,0.565,Post Scorer,Anchor Big
1627827,Dorian Finney-Smith,2017,DAL,PF,20.267,-0.937,-1.888,0.952,1.508,Stationary Shooter,Wing Stopper
1627834,Georgios Papagiannis,2017,SAC,C,16.139,-3.071,-2.983,-0.088,-0.17,Post Scorer,Helper
1627835,Paul Zipser,2017,CHI,SF,19.167,-2.143,-2.369,0.225,0.103,Stationary Shooter,Helper
1627848,Shawn Long,2017,PHI,C,12.978,-0.089,0.402,-0.491,0.346,Roll + Cut Big,Helper
1627851,Mindaugas Kuzminskas,2017,NYK,SF,14.944,-2.06,-0.62,-1.44,0.18,Movement Shooter,Low Activity
1627855,Okaro White,2017,MIA,PF,13.462,-1.891,-1.79,-0.1,0.136,Stationary Shooter,Wing Stopper
1627884,Derrick Jones Jr.,2017,PHO,SF,17.045,-1.203,-0.897,-0.307,0.404,Athletic Finisher,Chaser
1628021,David Nwaba,2017,LAL,SG,19.862,-1.314,-1.915,0.601,0.265,Shot Creator,Wing Stopper
